polygon1_name,polygon2_name,mean_colocation
Aberdeen,Knowsley,6.422737178129391e-5
Aberdeen,Sefton,4.616691515881938e-5
Aberdeen,Wirral,2.2234920189036182e-5
Aberdeen,Halton,1.4242132824119308e-5
Aberdeen,North Lincolnshire,1.3960370339737286e-5
Aberdeen,Saint Helens,1.3243708785984887e-5
Aberdeen,Warrington,7.982779983845955e-6
Aberdeen,Lincolnshire,6.439982063659282e-6
Aberdeen,Cheshire West and Chester,4.808689663736447e-6
Aberdeen,Kingston upon Hull,4.118209905226863e-6
Aberdeenshire,Moray,1.656174379575002e-5
Aberdeenshire,Angus,1.168262269884465e-5
Aberdeenshire,Orkney Islands,4.172178021465589e-6
Aberdeenshire,Dundee,4.0202804268409074e-6
Aberdeenshire,Highland,2.8486095202817e-6
Aberdeenshire,Perthshire and Kinross,1.6540386871319224e-6
Aberdeenshire,Shetland Islands,1.5397455003523728e-6
Aberdeenshire,Edinburgh,1.4967201465241112e-6
Aberdeenshire,Stirling,1.472016835206569e-6
Aberdeenshire,Glasgow,1.1125548437934085e-6
Anglesey,Gwynedd,1.638140494950205e-4
Anglesey,Conwy,3.0912103621640936e-5
Anglesey,Denbighshire,9.037922446638065e-6
Anglesey,Flintshire,4.070739613354478e-6
Anglesey,Wrexham,2.2505138797095616e-6
Anglesey,Trafford,2.0004759584734435e-6
Anglesey,Cheshire West and Chester,1.8966889890712003e-6
Anglesey,Cheshire East,1.3493070008833564e-6
Anglesey,Halton,1.3308232727838466e-6
Anglesey,Salford,1.2333411693085246e-6
Angus,Dundee,1.3526893753891108e-4
Angus,Perthshire and Kinross,2.2389391817079323e-5
Angus,Aberdeenshire,1.168262269884465e-5
Angus,Fife,6.235034186302936e-6
Angus,Clackmannanshire,2.2373822795611853e-6
Angus,Edinburgh,2.2009609255789587e-6
Angus,Stirling,1.9912043981468613e-6
Angus,Moray,1.968314113713322e-6
Angus,Glasgow,1.4835471087006204e-6
Angus,Blackpool,1.4768268966547746e-6
Antrim and Newtownabbey,Belfast,1.0781710827088118e-4
Antrim and Newtownabbey,Mid and East Antrim,1.0127031083945464e-4
Antrim and Newtownabbey,Lisburn and Castlereagh,4.746110299008325e-5
Antrim and Newtownabbey,North Down and Ards,2.8272594223747224e-5
Antrim and Newtownabbey,Mid Ulster,2.1354354400451476e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.6181400913124354e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.3121415492401966e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",1.1142190288345176e-5
Antrim and Newtownabbey,Derry and Strabane,4.578584204189114e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.074830670117379e-6
Argyll and Bute,West Dunbartonshire,3.798960131045719e-5
Argyll and Bute,Inverclyde,2.1413635533036756e-5
Argyll and Bute,Glasgow,1.371563304244974e-5
Argyll and Bute,Renfrewshire,1.3649186523537258e-5
Argyll and Bute,East Renfrewshire,1.0253532346562863e-5
Argyll and Bute,East Dunbartonshire,1.012939866515312e-5
Argyll and Bute,South Lanarkshire,6.252993045999884e-6
Argyll and Bute,Stirling,5.62696625868719e-6
Argyll and Bute,North Ayrshire,5.3010377489365295e-6
Argyll and Bute,North Lanarkshire,4.626208831124767e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.311129026317071e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.45290686514035e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.211263649878926e-5
"Armagh, Banbridge and Craigavon",Belfast,2.9236642003901734e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.3121415492401966e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.1915980794468321e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,8.12546054324883e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.2981013732368696e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,4.008973801205391e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.9504539083237293e-6
Barnsley,Rotherham,3.375311985964527e-5
Barnsley,Sheffield,2.382589062449168e-5
Barnsley,Wakefield,2.2930760126035136e-5
Barnsley,Doncaster,1.938526644340451e-5
Barnsley,Kirklees,7.165648449963e-6
Barnsley,Leeds,6.1740666719524706e-6
Barnsley,York,2.400137452315032e-6
