polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.114776981358433e-5
Aberdeen,Angus,1.3449033916080171e-5
Aberdeen,Moray,1.1172468057867513e-5
Aberdeen,Shetland Islands,7.863605247335656e-6
Aberdeen,Orkney Islands,7.725376577385894e-6
Aberdeen,Dundee,4.8073874738142414e-6
Aberdeen,Highland,3.044828153796777e-6
Aberdeen,Stirling,2.2654522887442344e-6
Aberdeen,Edinburgh,1.9217782183511857e-6
Aberdeen,Perthshire and Kinross,1.7042034369757492e-6
Aberdeenshire,Aberdeen,8.114776981358433e-5
Aberdeenshire,Moray,1.494643725444123e-5
Aberdeenshire,Angus,1.1069563827604475e-5
Aberdeenshire,Orkney Islands,3.029572330935183e-6
Aberdeenshire,Dundee,3.0263227252529066e-6
Aberdeenshire,Highland,2.162385731026185e-6
Aberdeenshire,Shetland Islands,1.266278755400725e-6
Aberdeenshire,Perthshire and Kinross,1.1942688552298762e-6
Aberdeenshire,Edinburgh,1.0094444311134005e-6
Aberdeenshire,Stirling,9.404943250143519e-7
Anglesey,Gwynedd,1.478500743949172e-4
Anglesey,Conwy,2.965778256381585e-5
Anglesey,Denbighshire,7.639298422210255e-6
Anglesey,Flintshire,3.4605823479556107e-6
Anglesey,Wrexham,1.7636773600907996e-6
Anglesey,Trafford,1.493160826231667e-6
Anglesey,Cheshire West and Chester,1.3431180202348884e-6
Anglesey,Wirral,1.033430060684233e-6
Anglesey,Cheshire East,9.95249030494779e-7
Anglesey,Salford,9.518215824784312e-7
Angus,Dundee,1.2546474228679322e-4
Angus,Perthshire and Kinross,1.908333277111019e-5
Angus,Aberdeen,1.3449033916080171e-5
Angus,Aberdeenshire,1.1069563827604475e-5
Angus,Fife,5.132676513770493e-6
Angus,Clackmannanshire,2.1496308175310494e-6
Angus,Edinburgh,1.7321595036361847e-6
Angus,Stirling,1.497814878304927e-6
Angus,Moray,1.3557160763484334e-6
Angus,Glasgow,1.2283969526921406e-6
Antrim and Newtownabbey,Belfast,9.90904861083535e-5
Antrim and Newtownabbey,Mid and East Antrim,9.537347247904345e-5
Antrim and Newtownabbey,Lisburn and Castlereagh,4.1104852535368525e-5
Antrim and Newtownabbey,North Down and Ards,2.3680376390859158e-5
Antrim and Newtownabbey,Mid Ulster,1.9846700360987506e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.694098510088822e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.1074652255632258e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",8.698523837473968e-6
Antrim and Newtownabbey,Derry and Strabane,3.924762215720735e-6
Antrim and Newtownabbey,Fermanagh and Omagh,2.73098063345488e-6
Argyll and Bute,West Dunbartonshire,3.536698551514003e-5
Argyll and Bute,Inverclyde,1.7640540177547268e-5
Argyll and Bute,Renfrewshire,1.0515158167148809e-5
Argyll and Bute,Glasgow,9.928380012377308e-6
Argyll and Bute,East Renfrewshire,7.673363824565748e-6
Argyll and Bute,East Dunbartonshire,7.0006642102074665e-6
Argyll and Bute,South Lanarkshire,4.457818385583013e-6
Argyll and Bute,Stirling,4.295475475244684e-6
Argyll and Bute,North Ayrshire,4.037178536778245e-6
Argyll and Bute,North Lanarkshire,3.276361895906506e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.097667024361369e-5
