polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.213625448268304e-5
Aberdeen,Angus,1.3634549055452049e-5
Aberdeen,Moray,1.163264584874054e-5
Aberdeen,Shetland Islands,7.794508965663862e-6
Aberdeen,Orkney Islands,6.858988549515985e-6
Aberdeen,Dundee,5.0321345218607945e-6
Aberdeen,Highland,3.1510256702974654e-6
Aberdeen,Stirling,2.5827734811374602e-6
Aberdeen,Edinburgh,1.922792377530858e-6
Aberdeen,Perthshire and Kinross,1.8091997955607794e-6
Aberdeenshire,Aberdeen,8.213625448268304e-5
Aberdeenshire,Moray,1.5515649417019418e-5
Aberdeenshire,Angus,1.1508568765903392e-5
Aberdeenshire,Dundee,3.065706203628495e-6
Aberdeenshire,Orkney Islands,2.6280473054227186e-6
Aberdeenshire,Highland,2.2643144777604767e-6
Aberdeenshire,Perthshire and Kinross,1.2413448492105108e-6
Aberdeenshire,Shetland Islands,1.217923931301967e-6
Aberdeenshire,Edinburgh,1.0214539108787649e-6
Aberdeenshire,Stirling,9.480739864334317e-7
Anglesey,Gwynedd,1.491109093164188e-4
Anglesey,Conwy,3.051225954729647e-5
Anglesey,Denbighshire,7.956306095386159e-6
Anglesey,Flintshire,3.4981350735448663e-6
Anglesey,Wrexham,1.8444217521890927e-6
Anglesey,Trafford,1.5943492672885913e-6
Anglesey,Cheshire West and Chester,1.515970747607392e-6
Anglesey,Wirral,1.4425872843777549e-6
Anglesey,Cheshire East,1.1651849880057783e-6
Anglesey,Halton,1.1538605021752962e-6
Angus,Dundee,1.273450340040339e-4
Angus,Perthshire and Kinross,1.9501854233713457e-5
Angus,Aberdeen,1.3634549055452049e-5
Angus,Aberdeenshire,1.1508568765903392e-5
Angus,Fife,5.44706077960824e-6
Angus,Clackmannanshire,2.4908849086845416e-6
Angus,Edinburgh,1.8673312109023298e-6
Angus,Stirling,1.5205314647500878e-6
Angus,Moray,1.3777214103922452e-6
Angus,Glasgow,1.230328908878683e-6
Antrim and Newtownabbey,Belfast,1.0005494850602893e-4
Antrim and Newtownabbey,Mid and East Antrim,9.782506521027507e-5
Antrim and Newtownabbey,Lisburn and Castlereagh,4.1123937658169356e-5
Antrim and Newtownabbey,North Down and Ards,2.400296706410333e-5
Antrim and Newtownabbey,Mid Ulster,2.053295176522824e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.894130120471226e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.1083262058228494e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",9.075395944405416e-6
Antrim and Newtownabbey,Derry and Strabane,4.054571104762458e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.428002429154752e-6
