polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.404134415431205e-5
Aberdeen,Angus,1.3519901308766286e-5
Aberdeen,Moray,1.2427739202490073e-5
Aberdeen,Shetland Islands,6.8476669688073225e-6
Aberdeen,Orkney Islands,6.575442914313873e-6
Aberdeen,Dundee,5.439171847515212e-6
Aberdeen,Highland,3.5492829190761945e-6
Aberdeen,Stirling,2.6263821612118374e-6
Aberdeen,Edinburgh,2.1115978389034e-6
Aberdeen,Perthshire and Kinross,1.9605979612485284e-6
Aberdeenshire,Aberdeen,8.404134415431205e-5
Aberdeenshire,Moray,1.7083397071807315e-5
Aberdeenshire,Angus,1.264358805837799e-5
Aberdeenshire,Dundee,3.2484001631210596e-6
Aberdeenshire,Highland,2.730528971855692e-6
Aberdeenshire,Orkney Islands,2.362771195484229e-6
Aberdeenshire,Perthshire and Kinross,1.860573279790083e-6
Aberdeenshire,Edinburgh,1.2237642113054684e-6
Aberdeenshire,Stirling,1.1587731027923333e-6
Aberdeenshire,Shetland Islands,1.1289334144760192e-6
Anglesey,Gwynedd,1.5021401044017926e-4
Anglesey,Conwy,3.277338262472555e-5
Anglesey,Denbighshire,8.282625450134424e-6
Anglesey,Flintshire,4.178446614218226e-6
Anglesey,Wrexham,2.289176343521246e-6
Anglesey,Cheshire West and Chester,2.0329881372232164e-6
Anglesey,Trafford,1.8640882961485162e-6
Anglesey,Wirral,1.6767105062975127e-6
Anglesey,Cheshire East,1.6312926123660542e-6
Anglesey,Halton,1.4706348351798355e-6
Angus,Dundee,1.3504873578314977e-4
Angus,Perthshire and Kinross,2.0856404739723658e-5
Angus,Aberdeen,1.3519901308766286e-5
Angus,Aberdeenshire,1.264358805837799e-5
Angus,Fife,6.178903359060501e-6
Angus,Clackmannanshire,2.8157675936612543e-6
Angus,Edinburgh,2.0983366297146448e-6
Angus,Stirling,1.8073391172779388e-6
Angus,Moray,1.7163109073912734e-6
Angus,Falkirk,1.5463732590234364e-6
Antrim and Newtownabbey,Belfast,1.0404760257299953e-4
Antrim and Newtownabbey,Mid and East Antrim,1.0352790924413826e-4
Antrim and Newtownabbey,Lisburn and Castlereagh,4.298770903588353e-5
Antrim and Newtownabbey,North Down and Ards,2.533572257248709e-5
Antrim and Newtownabbey,Causeway Coast and Glens,2.258815865975162e-5
Antrim and Newtownabbey,Mid Ulster,2.171494547032467e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.1899107806210239e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",9.818914529837413e-6
Antrim and Newtownabbey,Derry and Strabane,5.140925036089013e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.7944146301798183e-6
Argyll and Bute,West Dunbartonshire,4.036865626653003e-5
Argyll and Bute,Inverclyde,1.9083226817773022e-5
Argyll and Bute,Renfrewshire,1.1851656662251334e-5
Argyll and Bute,Glasgow,1.095444797784355e-5
Argyll and Bute,East Dunbartonshire,7.881113715582682e-6
Argyll and Bute,East Renfrewshire,7.744725796989721e-6
Argyll and Bute,Stirling,5.9122906697405635e-6
Argyll and Bute,South Lanarkshire,5.088046421160019e-6
Argyll and Bute,North Ayrshire,4.699313995161376e-6
Argyll and Bute,North Lanarkshire,3.7841021971255194e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.5025477675167463e-05
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.968614219818189e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.6190564672003584e-5
"Armagh, Banbridge and Craigavon",Belfast,2.522545036786014e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.1899107806210239e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.049116738184088e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,7.117139138428392e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,5.951920325139337e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,5.45794760537448e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,3.3376221260741557e-6
Barnsley,Rotherham,3.407431306130941e-5
Barnsley,Wakefield,2.3827938480462865e-5
Barnsley,Sheffield,2.2213735536209148e-5
Barnsley,Doncaster,1.9152925762057463e-5
Barnsley,Kirklees,6.9815566521718665e-6
Barnsley,Leeds,5.67429714741474e-6
Barnsley,North Yorkshire,2.6196329803141574e-6
Barnsley,York,2.5446559299323085e-6
Barnsley,Bradford,2.3499679713238405e-6
Barnsley,Calderdale,2.2198103484048552e-6
Bath and North East Somerset,Bristol,5.401006601806222e-5
Bath and North East Somerset,South Gloucestershire,4.627734933489614e-5
Bath and North East Somerset,Wiltshire,3.313180847120606e-5
Bath and North East Somerset,Somerset,1.6542735460776578e-5
Bath and North East Somerset,North Somerset,1.2550596923486394e-5
Bath and North East Somerset,Monmouthshire,5.1677971283802725e-6
Bath and North East Somerset,Swindon,4.219134078496723e-6
Bath and North East Somerset,Dorset,3.2279649609764373e-6
Bath and North East Somerset,Gloucestershire,2.520756098460134e-6
Bath and North East Somerset,Newport,2.2339340744111376e-6
Bedfordshire,Central Bedfordshire,5.995625549861347e-5
Bedfordshire,Luton,2.63350486817283e-5
Bedfordshire,Milton Keynes,2.445796988520595e-5
Bedfordshire,Northamptonshire,1.2603174531025689e-5
Bedfordshire,Cambridgeshire,1.1396553328786011e-5
Bedfordshire,Hertfordshire,4.733875539931175e-6
Bedfordshire,Peterborough,3.969963054612001e-6
Bedfordshire,Buckinghamshire,2.785347165902231e-6
Bedfordshire,Greater London,1.4101943294858504e-6
Bedfordshire,Suffolk,1.0601960536353418e-6
Belfast,Lisburn and Castlereagh,1.272897011387221e-4
Belfast,Antrim and Newtownabbey,1.0404760257299953e-4
Belfast,North Down and Ards,7.673759623207823e-5
Belfast,Mid and East Antrim,4.9670442922420485e-5
Belfast,"Newry, Mourne and Down",3.012878895590882e-5
Belfast,"Armagh, Banbridge and Craigavon",2.522545036786014e-5
Belfast,Causeway Coast and Glens,1.5305368738962897e-5
Belfast,Mid Ulster,1.4107029102716445e-5
Belfast,Derry and Strabane,8.91357605989998e-6
Belfast,Fermanagh and Omagh,6.997997033258172e-6
Birmingham,Solihull,6.995734022897606e-5
Birmingham,Sandwell,4.56928300733483e-5
Birmingham,Walsall,2.124643404864439e-5
Birmingham,Dudley,1.7219261212045228e-5
Birmingham,Worcestershire,1.3340774979203672e-5
Birmingham,Wolverhampton,1.231531360762094e-5
Birmingham,Coventry,9.920795024128812e-6
Birmingham,Warwickshire,8.842969237134292e-6
Birmingham,Staffordshire,6.209975811599363e-6
Birmingham,Telford and Wrekin,3.3514939179434108e-6
Blackburn with Darwen,Lancashire,4.100100651715654e-5
Blackburn with Darwen,Bolton,1.4997864685794238e-5
Blackburn with Darwen,Blackpool,8.480207357454952e-6
Blackburn with Darwen,Bury,7.421057077553431e-6
Blackburn with Darwen,Manchester,4.812426925516677e-6
Blackburn with Darwen,Salford,4.761348225630863e-6
Blackburn with Darwen,Wigan,4.5753667335671874e-6
Blackburn with Darwen,Rochdale,4.269704156822157e-6
Blackburn with Darwen,Sefton,3.4274243552357364e-6
Blackburn with Darwen,Oldham,3.158282225187015e-6
Blackpool,Lancashire,4.522729109846756e-5
Blackpool,Blackburn with Darwen,8.480207357454952e-6
Blackpool,Bolton,4.686134825870988e-6
Blackpool,Wigan,4.626512276296004e-6
Blackpool,Orkney Islands,4.393449078442802e-6
Blackpool,Salford,3.9355539150285804e-6
Blackpool,Bury,3.8708620811125525e-6
Blackpool,Manchester,3.85724401787933e-6
Blackpool,Oldham,3.519801966994935e-6
Blackpool,Cumbria,3.323563604055285e-6
Blaenau Gwent,Monmouthshire,8.308502772414479e-5
Blaenau Gwent,Torfaen,6.972874515152303e-5
Blaenau Gwent,Merthyr Tydfil,6.508491059666021e-5
Blaenau Gwent,Caerphilly,5.5774429154434474e-5
Blaenau Gwent,Newport,2.768378322140433e-5
Blaenau Gwent,Cardiff,1.8680735711043042e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.4160801569075695e-5
Blaenau Gwent,Powys,1.0428198554916677e-5
Blaenau Gwent,Vale of Glamorgan,6.521430637573572e-6
Blaenau Gwent,Bridgend,5.64370900062343e-6
Bolton,Bury,5.165367248346593e-5
Bolton,Salford,4.445595769363722e-5
Bolton,Wigan,3.787681554052326e-5
Bolton,Manchester,1.6159148211554827e-5
