polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.182239917589173e-5
Aberdeen,Angus,1.3933773255029874e-5
Aberdeen,Moray,1.1193656645415181e-5
Aberdeen,Orkney Islands,8.79406626703157e-6
Aberdeen,Shetland Islands,7.651479431841073e-6
Aberdeen,Dundee,5.0491728701369245e-6
Aberdeen,Highland,3.220835484512031e-6
Aberdeen,Stirling,2.15834976190558e-6
Aberdeen,Edinburgh,1.7477338676664328e-6
Aberdeen,Perthshire and Kinross,1.7325600696882463e-6
Aberdeenshire,Aberdeen,8.182239917589173e-5
Aberdeenshire,Moray,1.4655142220185249e-5
Aberdeenshire,Angus,1.0675804781880782e-5
Aberdeenshire,Orkney Islands,3.5698268248373785e-6
Aberdeenshire,Dundee,3.120919095323325e-6
Aberdeenshire,Highland,2.1761566088245266e-6
Aberdeenshire,Shetland Islands,1.2502622957509134e-6
Aberdeenshire,Perthshire and Kinross,1.2405186781039928e-6
Aberdeenshire,Edinburgh,1.0647150853117523e-6
Aberdeenshire,Stirling,1.0001122145541779e-6
Anglesey,Gwynedd,1.4819433431893848e-4
Anglesey,Conwy,2.8536520548607815e-5
Anglesey,Denbighshire,7.874435978152253e-6
Anglesey,Flintshire,3.678551225708539e-6
Anglesey,Wrexham,1.7622206341727944e-6
Anglesey,Trafford,1.6622781739815192e-6
Anglesey,Cheshire West and Chester,1.3994602890561186e-6
Anglesey,Cheshire East,1.0682404053010767e-6
Anglesey,Wirral,1.0548076280062468e-6
Anglesey,Salford,9.909486457036384e-7
Angus,Dundee,1.2554707155828523e-4
Angus,Perthshire and Kinross,1.9164840651681094e-5
Angus,Aberdeen,1.3933773255029874e-5
Angus,Aberdeenshire,1.0675804781880782e-5
Angus,Fife,5.119430771336886e-6
Angus,Clackmannanshire,1.8621769596063118e-6
Angus,Edinburgh,1.7934699858175165e-6
Angus,Stirling,1.5563550681101938e-6
Angus,Moray,1.4788072948976278e-6
Angus,Glasgow,1.243517434671741e-6
Antrim and Newtownabbey,Belfast,9.800890599132249e-5
Antrim and Newtownabbey,Mid and East Antrim,9.364072809702545e-5
Antrim and Newtownabbey,Lisburn and Castlereagh,4.12235387239825e-5
Antrim and Newtownabbey,North Down and Ards,2.3132311233121592e-5
Antrim and Newtownabbey,Mid Ulster,1.9612681246251415e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.5938786493323246e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.1246619432354531e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",8.597467016958152e-6
Antrim and Newtownabbey,Derry and Strabane,3.879085642041797e-6
Antrim and Newtownabbey,Fermanagh and Omagh,2.7148033223957658e-6
Argyll and Bute,West Dunbartonshire,3.41474515172892e-5
Argyll and Bute,Inverclyde,1.821251041608972e-5
Argyll and Bute,Renfrewshire,1.075022400816031e-5
Argyll and Bute,Glasgow,1.0318387626219144e-5
Argyll and Bute,East Renfrewshire,7.821171773627933e-6
Argyll and Bute,East Dunbartonshire,7.088060493780531e-6
Argyll and Bute,South Lanarkshire,4.5719239410643336e-6
Argyll and Bute,Stirling,4.555399968617215e-6
Argyll and Bute,North Ayrshire,4.268317066996806e-6
Argyll and Bute,North Lanarkshire,3.335018083309149e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.012133985625589e-5
