polygon1_name,polygon2_name,mean_colocation
Aberdeen,Knowsley,6.643290433763618e-5
Aberdeen,Sefton,4.806760368926906e-5
Aberdeen,Wirral,2.3610479948660153e-5
Aberdeen,Halton,1.4873667651078407e-5
Aberdeen,North Lincolnshire,1.4571040315354145e-5
Aberdeen,Saint Helens,1.3866570815210661e-5
Aberdeen,Warrington,8.2911043057779e-6
Aberdeen,Lincolnshire,6.730772009208195e-6
Aberdeen,Cheshire West and Chester,5.14330869919485e-6
Aberdeen,Kingston upon Hull,4.343666904263296e-6
Aberdeenshire,Moray,1.7509046351448858e-5
Aberdeenshire,Angus,1.2086207106882069e-5
Aberdeenshire,Dundee,4.175773640311346e-6
Aberdeenshire,Orkney Islands,4.172178021465589e-6
Aberdeenshire,Highland,3.0771688732773597e-6
Aberdeenshire,Perthshire and Kinross,1.8008114630215476e-6
Aberdeenshire,Shetland Islands,1.6935036231517973e-6
Aberdeenshire,Edinburgh,1.6455466725202598e-6
Aberdeenshire,Stirling,1.6120583038263338e-6
Aberdeenshire,Glasgow,1.2062091737356556e-6
Anglesey,Gwynedd,1.719897199102811e-4
Anglesey,Conwy,3.223539654246685e-5
Anglesey,Denbighshire,9.336730082804308e-6
Anglesey,Flintshire,4.111757518902987e-6
Anglesey,Wrexham,2.398120489136192e-6
Anglesey,Cheshire West and Chester,2.057829598851683e-6
Anglesey,Trafford,2.0366582402144015e-6
Anglesey,Cheshire East,1.4341972317751749e-6
Anglesey,Halton,1.40734434000126e-6
Anglesey,Cardiff,1.3856303692576918e-6
Angus,Dundee,1.3986928609399576e-4
Angus,Perthshire and Kinross,2.3522300406444935e-5
Angus,Aberdeenshire,1.2086207106882069e-5
Angus,Fife,6.623070224147464e-6
Angus,Clackmannanshire,2.4093967894606337e-6
Angus,Edinburgh,2.325673511200489e-6
Angus,Stirling,2.1773587825700924e-6
Angus,Moray,2.056321004681297e-6
Angus,Blackpool,1.722854120153418e-6
Angus,Glasgow,1.5925649434364596e-6
Antrim and Newtownabbey,Belfast,1.1278739851562252e-4
Antrim and Newtownabbey,Mid and East Antrim,1.0545176986018406e-4
Antrim and Newtownabbey,Lisburn and Castlereagh,4.9799163624058755e-5
Antrim and Newtownabbey,North Down and Ards,3.0287726791614345e-5
Antrim and Newtownabbey,Mid Ulster,2.2419569887667547e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.724672647963906e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.3957134842156653e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",1.2002495511326149e-5
Antrim and Newtownabbey,Derry and Strabane,4.881824586971057e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.271282627019944e-6
Argyll and Bute,West Dunbartonshire,4.0335505628920724e-5
Argyll and Bute,Inverclyde,2.2510349709547033e-5
Argyll and Bute,Glasgow,1.487423289752588e-5
Argyll and Bute,Renfrewshire,1.474639853925941e-5
Argyll and Bute,East Dunbartonshire,1.1025396959853682e-5
Argyll and Bute,East Renfrewshire,1.0720493874130132e-5
Argyll and Bute,South Lanarkshire,6.793301502050252e-6
Argyll and Bute,Stirling,6.162191112522733e-6
Argyll and Bute,North Ayrshire,5.770099906626275e-6
Argyll and Bute,North Lanarkshire,5.0338097884053065e-06
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.503674120326858e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.596310468540755e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.3334541159623735e-5
"Armagh, Banbridge and Craigavon",Belfast,3.128858224358468e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.3957134842156653e-5
