polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,9.148460476353246e-5
Aberdeen,Angus,1.646961531631871e-5
Aberdeen,Moray,1.2956440924859284e-5
Aberdeen,Orkney Islands,1.262073300911181e-5
Aberdeen,Shetland Islands,1.1590558391769164e-5
Aberdeen,Dundee,6.198755363365168e-6
Aberdeen,Highland,4.034420394656353e-6
Aberdeen,Stirling,2.46478104867143e-6
Aberdeen,Edinburgh,2.250329810385107e-6
Aberdeen,Perthshire and Kinross,2.2473910676591405e-6
Aberdeenshire,Aberdeen,9.148460476353246e-5
Aberdeenshire,Moray,1.589935742551011e-5
Aberdeenshire,Angus,1.1272940054371966e-5
Aberdeenshire,Orkney Islands,4.172178021465589e-6
Aberdeenshire,Dundee,3.9076463678618355e-6
Aberdeenshire,Highland,2.6556202044434557e-6
Aberdeenshire,Perthshire and Kinross,1.5310763023478856e-6
Aberdeenshire,Shetland Islands,1.4151629557114162e-6
Aberdeenshire,Edinburgh,1.3945502797127883e-6
Aberdeenshire,Stirling,1.356685645058627e-6
Anglesey,Gwynedd,1.586564991233077e-4
Anglesey,Conwy,3.0265973857135486e-5
Anglesey,Denbighshire,8.867645527047335e-6
Anglesey,Flintshire,3.961733304250078e-6
Anglesey,Wrexham,2.156132958091255e-6
Anglesey,Trafford,1.8343163762811883e-6
Anglesey,Cheshire West and Chester,1.7577427859781969e-6
Anglesey,Cheshire East,1.2619642887813091e-6
Anglesey,Halton,1.248583738211484e-6
Anglesey,Wirral,1.1640207697541095e-6
Angus,Dundee,1.3130159223536525e-4
Angus,Perthshire and Kinross,2.130279492764128e-5
Angus,Aberdeen,1.646961531631871e-5
Angus,Aberdeenshire,1.1272940054371966e-5
Angus,Fife,5.910949354423541e-6
Angus,Clackmannanshire,2.105642025630479e-6
Angus,Edinburgh,2.033929759217754e-6
Angus,Moray,1.9923726732252215e-6
Angus,Stirling,1.8299205226882098e-6
Angus,Glasgow,1.3976071128727522e-6
Antrim and Newtownabbey,Belfast,1.0412720866725577e-4
Antrim and Newtownabbey,Mid and East Antrim,9.788820641659932e-5
Antrim and Newtownabbey,Lisburn and Castlereagh,4.543635671293309e-5
Antrim and Newtownabbey,North Down and Ards,2.6739309458723914e-5
Antrim and Newtownabbey,Mid Ulster,2.0631876450403924e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.5638909570224008e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.2574764939102615e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",1.0452718580810243e-5
Antrim and Newtownabbey,Derry and Strabane,4.364379712530964e-6
Antrim and Newtownabbey,Fermanagh and Omagh,2.9330377213536533e-6
Argyll and Bute,West Dunbartonshire,3.664055195462856e-5
Argyll and Bute,Inverclyde,2.0580268630762975e-5
Argyll and Bute,Glasgow,1.2726770155991144e-5
Argyll and Bute,Renfrewshire,1.2704030289905355e-5
Argyll and Bute,East Renfrewshire,9.501548519332261e-6
Argyll and Bute,East Dunbartonshire,9.361218677547206e-6
Argyll and Bute,South Lanarkshire,5.780943642954898e-6
Argyll and Bute,Stirling,5.229010620879321e-6
Argyll and Bute,North Ayrshire,5.080252858691672e-6
Argyll and Bute,North Lanarkshire,4.290066776175506e-6
