polygon1_name,polygon2_name,mean_colocation,release_date
Aberdeen,Aberdeenshire,8.581399452972904e-5,2020-09-01
Aberdeen,Moray,1.2230508625134289e-5,2020-09-01
Aberdeen,Angus,1.1355534171454766e-5,2020-09-01
Aberdeen,Dundee,4.84945500464332e-6,2020-09-01
Aberdeen,Highland,4.254743861396077e-6,2020-09-01
Aberdeen,Stirling,3.875409968094901e-6,2020-09-01
Aberdeen,Orkney Islands,3.51886338209495e-6,2020-09-01
Aberdeen,Shetland Islands,3.1553831456671825e-6,2020-09-01
Aberdeen,Perthshire and Kinross,2.349861880240636e-6,2020-09-01
Aberdeen,Edinburgh,2.093563580918152e-6,2020-09-01
Aberdeenshire,Aberdeen,8.581399452972904e-5,2020-09-01
Aberdeenshire,Moray,2.7507046033045044e-5,2020-09-01
Aberdeenshire,Angus,1.699100047496431e-5,2020-09-01
Aberdeenshire,Highland,4.2584979185889245e-6,2020-09-01
Aberdeenshire,Dundee,4.012532932372086e-6,2020-09-01
Aberdeenshire,Perthshire and Kinross,3.8674819189095055e-6,2020-09-01
Aberdeenshire,Stirling,1.8868425978151664e-6,2020-09-01
Aberdeenshire,Orkney Islands,1.7864012826428382e-6,2020-09-01
Aberdeenshire,Edinburgh,1.6718605582649236e-6,2020-09-01
Aberdeenshire,Fife,1.4523020859737274e-6,2020-09-01
Anglesey,Gwynedd,1.5087761095934778e-4,2020-09-01
Anglesey,Conwy,4.1919168845599757e-5,2020-09-01
Anglesey,Denbighshire,1.3797322885699721e-5,2020-09-01
Anglesey,Flintshire,7.783637742498015e-6,2020-09-01
Anglesey,Cheshire West and Chester,6.432157351033262e-6,2020-09-01
Anglesey,Wrexham,4.613734847690507e-6,2020-09-01
Anglesey,Warrington,4.609381812806553e-6,2020-09-01
Anglesey,Wirral,4.071783816107653e-6,2020-09-01
Anglesey,Cheshire East,3.972070550576333e-6,2020-09-01
Anglesey,Knowsley,3.95958508433959e-6,2020-09-01
Angus,Dundee,1.7786868241898395e-4,2020-09-01
Angus,Perthshire and Kinross,3.177080668870745e-5,2020-09-01
Angus,Aberdeenshire,1.699100047496431e-5,2020-09-01
Angus,Aberdeen,1.1355534171454766e-5,2020-09-01
Angus,Fife,9.347399699656799e-6,2020-09-01
Angus,Clackmannanshire,5.411775917091187e-6,2020-09-01
Angus,Edinburgh,3.894966939305623e-6,2020-09-01
Angus,West Lothian,3.3602155237286983e-6,2020-09-01
Angus,Falkirk,3.3011497349585065e-6,2020-09-01
Angus,Moray,2.96506610107536e-6,2020-09-01
Antrim and Newtownabbey,Mid and East Antrim,1.33036982139994e-4,2020-09-01
Antrim and Newtownabbey,Belfast,1.265672767622078e-4,2020-09-01
Antrim and Newtownabbey,Lisburn and Castlereagh,5.19781504528307e-5,2020-09-01
Antrim and Newtownabbey,Causeway Coast and Glens,4.141544377529704e-5,2020-09-01
Antrim and Newtownabbey,North Down and Ards,3.339316117303636e-5,2020-09-01
Antrim and Newtownabbey,Mid Ulster,2.841867253823883e-5,2020-09-01
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.5412338534661622e-5,2020-09-01
Antrim and Newtownabbey,"Newry, Mourne and Down",1.3681436112478853e-5,2020-09-01
Antrim and Newtownabbey,Derry and Strabane,1.0630351132746478e-5,2020-09-01
Antrim and Newtownabbey,Fermanagh and Omagh,6.444371677849559e-6,2020-09-01
Argyll and Bute,West Dunbartonshire,5.913308756810692e-5,2020-09-01
Argyll and Bute,Inverclyde,2.806694538095875e-5,2020-09-01
Argyll and Bute,Renfrewshire,1.9332105135013614e-5,2020-09-01
Argyll and Bute,Glasgow,1.661219710010147e-5,2020-09-01
Argyll and Bute,Stirling,1.3109329117573976e-5,2020-09-01
Argyll and Bute,East Dunbartonshire,1.130765827534933e-5,2020-09-01
Argyll and Bute,South Lanarkshire,7.4812332671320695e-6,2020-09-01
Argyll and Bute,North Ayrshire,7.191702922716023e-6,2020-09-01
Argyll and Bute,East Renfrewshire,7.051769577727513e-6,2020-09-01
Argyll and Bute,North Lanarkshire,6.37299611454175e-6,2020-09-01
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,6.473405592110905e-5,2020-09-01
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",6.047746397419837e-5,2020-09-01
