polygon1_name,polygon2_name,mean_colocation
Aberdeen,Knowsley,6.883046890238008e-5
Aberdeen,Sefton,5.0682854094490506e-5
Aberdeen,Wirral,2.5249322785700263e-5
Aberdeen,Halton,1.573537465512357e-5
Aberdeen,North Lincolnshire,1.4966770097250478e-5
Aberdeen,Saint Helens,1.4615883770198386e-5
Aberdeen,Warrington,8.69205706500068e-6
Aberdeen,Lincolnshire,6.95016826623934e-6
Aberdeen,Cheshire West and Chester,5.477847373023627e-6
Aberdeen,Kingston upon Hull,4.54639414140622e-6
Aberdeen,Wigan,3.4029903016139525e-6
Aberdeen,Flintshire,3.1937562968443827e-6
Aberdeen,East Riding of Yorkshire,2.701820190497448e-6
Aberdeen,Salford,2.297244406885013e-6
Aberdeen,Conwy,2.291200610417271e-6
Aberdeen,Manchester,2.276433412792692e-6
Aberdeen,Trafford,2.239816477444835e-6
Aberdeen,Denbighshire,2.1389178793631693e-6
Aberdeen,Lancashire,2.062383253214898e-6
Aberdeen,Blackpool,1.6075577527895954e-6
Aberdeen,Bury,1.5606018602728155e-6
Aberdeen,Stockport,1.5262772847606467e-6
Aberdeen,Wrexham,1.5243103095885263e-6
Aberdeen,Bolton,1.4628222272376364e-6
Aberdeen,Doncaster,1.4626017909314905e-6
Aberdeenshire,Aberdeen City,1.0718872601609818e-4
Aberdeenshire,Moray,1.8693109186746452e-5
Aberdeenshire,Angus,1.2730485970145617e-5
Aberdeenshire,Dundee,4.38665041386525e-6
Aberdeenshire,Orkney Islands,4.172178021465589e-6
Aberdeenshire,Highland,3.3628069361450353e-6
Aberdeenshire,Perthshire and Kinross,1.9798594429490656e-6
Aberdeenshire,Shetland Islands,1.8815017016554716e-6
Aberdeenshire,Stirling,1.7813402947329146e-6
Aberdeenshire,Edinburgh,1.7589855549998927e-6
Aberdeenshire,Glasgow,1.3362007400182476e-6
Aberdeenshire,East Renfrewshire,1.078156373621868e-6
Aberdeenshire,Fife,1.0467143129422737e-6
Aberdeenshire,Falkirk,8.629912725774816e-7
Aberdeenshire,East Dunbartonshire,8.408543931208333e-7
Aberdeenshire,West Lothian,7.870860981780085e-7
Aberdeenshire,Midlothian,7.834180586327e-7
Aberdeenshire,Renfrewshire,7.743588350141843e-7
Aberdeenshire,South Lanarkshire,7.66992994978681e-7
Aberdeenshire,Argyll and Bute,7.538945030999832e-7
Aberdeenshire,North Lanarkshire,7.314046573859039e-7
Aberdeenshire,Clackmannanshire,7.088352383883365e-7
Aberdeenshire,West Dunbartonshire,6.879069431876423e-7
Aberdeenshire,Inverclyde,5.535986117972922e-7
Aberdeenshire,North Ayrshire,4.6891346129189977e-7
Anglesey,Gwynedd,1.8048373633855694e-4
Anglesey,Conwy,3.4138859189571476e-5
Anglesey,Denbighshire,9.978779521806554e-6
Anglesey,Flintshire,4.376522712504449e-6
Anglesey,Wrexham,2.5977130518381104e-06
Anglesey,Trafford,2.259514706918223e-6
Anglesey,Cheshire West and Chester,2.254435210825552e-6
Anglesey,Cheshire East,1.525898009218876e-6
Anglesey,Halton,1.4989682188993975e-6
Anglesey,Salford,1.452199037753373e-6
Anglesey,Cardiff,1.3856303692576918e-6
Anglesey,Manchester,1.2866376374147276e-6
Anglesey,Wirral,1.2643827092991803e-6
Anglesey,Warrington,1.1939105558857764e-6
Anglesey,Stockport,8.956816031574474e-7
Anglesey,Aberdeen,7.760945287157049e-7
Anglesey,Saint Helens,7.067649884807597e-7
Anglesey,Knowsley,6.693009258372214e-7
Anglesey,Blaenau Gwent,6.574113647470663e-7
Anglesey,Shropshire,6.376948278109918e-7
Anglesey,Tameside,5.630208991854194e-7
Anglesey,Powys,5.406680837050894e-7
Anglesey,Newcastle upon Tyne,5.066668794511127e-7
Anglesey,Neath Port Talbot,4.885284364098593e-7
Anglesey,Sefton,4.705024648937499e-7
Angus,Dundee,1.4662218509846353e-4
Angus,Perthshire and Kinross,2.4926802395298122e-5
Angus,Aberdeen City,1.958834925528511e-5
Angus,Aberdeenshire,1.2730485970145617e-5
Angus,Fife,7.09649739684034e-6
Angus,Clackmannanshire,2.620790681537932e-6
Angus,Edinburgh,2.554599756462457e-6
Angus,Stirling,2.3961950507573233e-6
Angus,Moray,2.276482024367289e-6
Angus,Glasgow,1.7650812458673013e-6
Angus,Blackpool,1.722854120153418e-6
Angus,West Lothian,1.5063996165106846e-6
Angus,East Dunbartonshire,1.4282484070113184e-6
Angus,South Lanarkshire,1.42264637942906e-6
Angus,Midlothian,1.3950596239828136e-6
Angus,East Renfrewshire,1.384380682573685e-6
Angus,Falkirk,1.2972350571628284e-6
Angus,North Lanarkshire,1.2699073028632152e-6
Angus,Orkney Islands,1.1867974698369842e-6
Angus,Renfrewshire,1.1591865747943185e-6
Angus,Argyll and Bute,1.0887653135604803e-6
Angus,West Dunbartonshire,1.0703753062945838e-6
Angus,East Lothian,1.0458410765565298e-6
Angus,Inverclyde,9.376404236302596e-7
Angus,East Ayrshire,7.967662552133736e-7
Antrim and Newtownabbey,Belfast,1.192506758406725e-4
Antrim and Newtownabbey,Mid and East Antrim,1.1030357471140252e-4
Antrim and Newtownabbey,Lisburn and Castlereagh,5.3070664445309955e-5
Antrim and Newtownabbey,North Down and Ards,3.273101706337636e-5
Antrim and Newtownabbey,Mid Ulster,2.3162814235408613e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.8290758044018462e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.5147809402978912e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",1.3164668252557509e-5
Antrim and Newtownabbey,Derry and Strabane,5.2824258605352704e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.5578624365588376e-6
Antrim and Newtownabbey,Glasgow,9.851861410384497e-7
Antrim and Newtownabbey,Blackpool,7.067641213201788e-7
Antrim and Newtownabbey,East Dunbartonshire,5.745320380973527e-7
Antrim and Newtownabbey,Aberdeen,5.633832574658221e-7
Antrim and Newtownabbey,Edinburgh,4.705983839734321e-7
Antrim and Newtownabbey,East Renfrewshire,3.609750189164787e-7
Antrim and Newtownabbey,Salford,3.2522539847478784e-7
Antrim and Newtownabbey,Knowsley,2.993477591818051e-7
Antrim and Newtownabbey,Bristol,2.974234891854694e-7
Antrim and Newtownabbey,Newcastle upon Tyne,2.955538526629233e-7
Antrim and Newtownabbey,South Ayrshire,2.7927845103231885e-7
Antrim and Newtownabbey,East Ayrshire,2.7565533549450857e-7
Antrim and Newtownabbey,Luton,2.642649765442918e-7
Antrim and Newtownabbey,Stirling,2.5044344410684506e-7
Antrim and Newtownabbey,Clackmannanshire,2.502686758537876e-7
Argyll and Bute,West Dunbartonshire,4.252275404278891e-5
Argyll and Bute,Inverclyde,2.413001731170893e-5
Argyll and Bute,Glasgow,1.6211463189582875e-5
Argyll and Bute,Renfrewshire,1.5924201794010672e-5
Argyll and Bute,East Dunbartonshire,1.2097534991249914e-5
Argyll and Bute,East Renfrewshire,1.151271899529494e-5
Argyll and Bute,South Lanarkshire,7.413422571168839e-6
Argyll and Bute,Stirling,6.794267059145595e-6
Argyll and Bute,North Ayrshire,6.290061170756933e-6
Argyll and Bute,North Lanarkshire,5.4787871971626456e-6
Argyll and Bute,Highland,3.0617557004549887e-6
Argyll and Bute,East Ayrshire,3.005955563014037e-6
Argyll and Bute,South Ayrshire,2.733666072038163e-6
Argyll and Bute,Perthshire and Kinross,2.6298144222231616e-6
Argyll and Bute,Falkirk,2.6035264510003524e-6
Argyll and Bute,Edinburgh,2.42343182908023e-6
Argyll and Bute,Clackmannanshire,2.015121262064578e-6
Argyll and Bute,Midlothian,1.9617420766854224e-6
Argyll and Bute,Eilean Siar,1.7082587268836635e-6
Argyll and Bute,West Lothian,1.5680754974857302e-6
Argyll and Bute,Dumfries and Galloway,1.552896307048411e-6
Argyll and Bute,Scottish Borders,1.3551183893808098e-6
Argyll and Bute,Dundee,1.339763273335154e-6
Argyll and Bute,Fife,1.121856948263671e-6
Argyll and Bute,Angus,1.0887653135604803e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.763507334654723e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.7936227639242584e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.4983569004344625e-5
"Armagh, Banbridge and Craigavon",Belfast,3.366730500292866e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.5147809402978912e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.3802196972464033e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,9.531330407820765e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.799923204489507e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,4.77782417456885e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,3.5044075341850884e-6
"Armagh, Banbridge and Craigavon",Aberdeen,6.28750582930154e-7
"Armagh, Banbridge and Craigavon",Glasgow,3.468564707633055e-7
"Armagh, Banbridge and Craigavon",East Dunbartonshire,3.38456606621319e-7
"Armagh, Banbridge and Craigavon",Sefton,3.319291605788775e-7
"Armagh, Banbridge and Craigavon",Knowsley,3.21741682140942e-7
"Armagh, Banbridge and Craigavon",Middlesbrough,2.949836377990159e-7
"Armagh, Banbridge and Craigavon",Cardiff,2.152632424180002e-7
"Armagh, Banbridge and Craigavon",East Renfrewshire,2.0042001926383547e-7
"Armagh, Banbridge and Craigavon",Wirral,1.9975428771072712e-7
"Armagh, Banbridge and Craigavon",Monmouthshire,1.936663615202717e-7
"Armagh, Banbridge and Craigavon",Sunderland,1.7400627743087698e-7
"Armagh, Banbridge and Craigavon",Bristol,1.714537583534894e-7
"Armagh, Banbridge and Craigavon",Thurrock,1.6956997021520108e-7
"Armagh, Banbridge and Craigavon",Renfrewshire,1.5710047948927938e-7
"Armagh, Banbridge and Craigavon",North Ayrshire,1.5481287653974384e-7
Barnsley,Rotherham,3.688609262741588e-5
Barnsley,Sheffield,2.6638493631138516e-5
Barnsley,Wakefield,2.467310836888483e-5
Barnsley,Doncaster,2.13548272257721e-5
Barnsley,Kirklees,7.793670444338803e-6
Barnsley,Leeds,6.84922537443717e-6
Barnsley,York,2.745166947861033e-6
Barnsley,Calderdale,2.6860064790194755e-6
Barnsley,North Yorkshire,2.3268558226761772e-6
Barnsley,Bradford,2.194593723146755e-6
Barnsley,Derbyshire,1.9501027482744344e-6
Barnsley,Nottinghamshire,1.8844134172556868e-6
Barnsley,North Lincolnshire,1.7125990057010047e-6
Barnsley,East Riding of Yorkshire,1.6669971411952407e-6
Barnsley,Kingston upon Hull,9.93470364020535e-7
Barnsley,Lincolnshire,9.514167775705556e-7
Barnsley,Aberdeen,9.438086361843592e-7
Barnsley,Blackpool,7.927518537596612e-7
Barnsley,Nottingham,7.127800481304847e-7
Barnsley,Manchester,7.008773542226691e-7
Barnsley,Tameside,6.999218425999606e-7
Barnsley,Oldham,6.489121374573054e-7
Barnsley,Bury,6.280793483990274e-7
Barnsley,Derby,5.492360778882592e-7
Barnsley,Salford,5.091727507671587e-7
Bath and North East Somerset,Bristol,6.065386030046569e-5
Bath and North East Somerset,South Gloucestershire,5.264415168707384e-5
Bath and North East Somerset,Wiltshire,3.626830470437909e-5
Bath and North East Somerset,Somerset,1.6518642135609548e-5
Bath and North East Somerset,North Somerset,1.2743985940101095e-5
Bath and North East Somerset,Monmouthshire,5.78409967073707e-6
Bath and North East Somerset,Swindon,5.533001285138539e-6
Bath and North East Somerset,Gloucestershire,3.1334032439159577e-6
Bath and North East Somerset,Cardiff,2.618710867622154e-6
Bath and North East Somerset,Newport,1.9179070380728552e-06
Bath and North East Somerset,Dorset,1.689222120466533e-6
Bath and North East Somerset,Brighton and Hove,1.6533279526392378e-6
Bath and North East Somerset,West Berkshire,1.6508290845637233e-6
Bath and North East Somerset,Ceredigion,1.6231819051077027e-6
Bath and North East Somerset,Torfaen,1.4968767690200824e-6
Bath and North East Somerset,Poole,1.4541292261303913e-6
Bath and North East Somerset,Devon,1.4153312912643892e-6
Bath and North East Somerset,Torbay,1.2851241230327843e-6
Bath and North East Somerset,Swansea,1.2684371099677725e-6
Bath and North East Somerset,Plymouth,1.2567825023288186e-6
Bath and North East Somerset,Caerphilly,1.2026222049717416e-6
Bath and North East Somerset,Wokingham,1.156982382289564e-6
Bath and North East Somerset,Reading,1.1241461087519312e-6
Bath and North East Somerset,Bournemouth,1.071906787174544e-6
Bath and North East Somerset,Trafford,1.0318525578544654e-6
Bedfordshire,Central Bedfordshire,6.24500357320514e-5
Bedfordshire,Luton,2.725420687021931e-5
Bedfordshire,Milton Keynes,2.722601326735862e-5
Bedfordshire,Northamptonshire,1.2661698064697971e-5
Bedfordshire,Cambridgeshire,1.1899425006422402e-5
Bedfordshire,Hertfordshire,4.792059153236424e-6
Bedfordshire,Peterborough,3.494223835200391e-6
Bedfordshire,Buckinghamshire,2.9896098900539948e-6
Bedfordshire,Greater London,1.877911080643886e-6
Bedfordshire,Leicester,1.1045595668026002e-6
Bedfordshire,Rutland,1.0433248380108877e-6
Bedfordshire,Suffolk,9.866712964340043e-7
Bedfordshire,Windsor and Maidenhead,9.279433252372148e-7
Bedfordshire,Brighton and Hove,8.801105508724761e-7
Bedfordshire,Oxfordshire,7.740847085600244e-7
Bedfordshire,Warwickshire,7.485147214944052e-7
Bedfordshire,Essex,7.441287572384145e-7
Bedfordshire,Slough,7.31958801039055e-7
Bedfordshire,Coventry,6.875283258646626e-7
Bedfordshire,Norfolk,6.508966103125376e-7
Bedfordshire,Thurrock,6.399417236520283e-7
Bedfordshire,Surrey,6.110255939519839e-7
Bedfordshire,Nottingham,6.05486119482816e-7
Bedfordshire,Lincolnshire,5.211214112089511e-7
Bedfordshire,Southend-on-Sea,4.830137256727019e-7
Belfast,Lisburn and Castlereagh,1.481941935935537e-4
Belfast,Antrim and Newtownabbey,1.192506758406725e-4
Belfast,North Down and Ards,8.846290566513826e-5
Belfast,Mid and East Antrim,6.139031333750741e-5
Belfast,"Newry, Mourne and Down",3.5612287242526846e-5
Belfast,"Armagh, Banbridge and Craigavon",3.366730500292866e-5
Belfast,Causeway Coast and Glens,1.690224177348076e-5
Belfast,Mid Ulster,1.6551920626414872e-5
Belfast,Derry and Strabane,9.050924956839169e-6
Belfast,Fermanagh and Omagh,6.599746026574654e-6
Belfast,Clackmannanshire,1.345872966833481e-6
Belfast,East Dunbartonshire,1.0403124434592131e-6
Belfast,Glasgow,7.064815559915575e-7
Belfast,East Renfrewshire,6.276063952654176e-7
Belfast,Aberdeen,6.219515061074696e-7
Belfast,Scottish Borders,5.80686568976586e-7
Belfast,Monmouthshire,5.587941449074799e-7
Belfast,Falkirk,5.162808185987372e-7
Belfast,Knowsley,5.096975049901618e-7
Belfast,Inverclyde,4.922170556528795e-7
Belfast,Edinburgh,4.618870561710663e-7
Belfast,Northumberland,4.27205201329501e-7
Belfast,Highland,4.152445376885082e-7
Belfast,Manchester,3.9200785699470603e-7
Belfast,Sunderland,3.737537581537536e-7
Birmingham,Solihull,7.558848477919222e-5
Birmingham,Sandwell,4.965116586469816e-5
Birmingham,Walsall,2.351101714413605e-5
Birmingham,Dudley,2.067367247917029e-5
Birmingham,Worcestershire,1.5163707860085912e-5
Birmingham,Wolverhampton,1.4486952797291448e-5
Birmingham,Coventry,1.1433980688099081e-5
Birmingham,Warwickshire,1.0410944838408184e-5
Birmingham,Staffordshire,7.746933551222827e-6
Birmingham,Telford and Wrekin,4.2985377431761064e-6
Birmingham,Shropshire,2.211943457396871e-6
Birmingham,Leicestershire,2.1318065957729434e-6
Birmingham,Leicester,1.884211535695751e-6
Birmingham,Derby,1.8709186590655908e-6
Birmingham,Herefordshire,1.3766237921117569e-6
Birmingham,Nottingham,1.3357032268204556e-6
Birmingham,Stoke-on-Trent,1.3329880674826614e-6
Birmingham,Rutland,1.215212631014358e-6
Birmingham,Northamptonshire,1.1509464163786202e-6
Birmingham,Gloucestershire,9.575771843817493e-7
Birmingham,Derbyshire,8.580462049355363e-7
Birmingham,Oxfordshire,8.398309646010024e-7
Birmingham,Bristol,7.533609529150296e-7
Birmingham,Milton Keynes,6.93563023772665e-7
Birmingham,Manchester,6.91229128345497e-7
Blackburn with Darwen,Lancashire,4.21339573513222e-5
Blackburn with Darwen,Bolton,1.5512940441267273e-5
Blackburn with Darwen,Bury,8.465422665009665e-6
Blackburn with Darwen,Blackpool,7.5463417670684424e-6
Blackburn with Darwen,Rochdale,6.140445269642636e-6
Blackburn with Darwen,Manchester,5.74707143006996e-6
Blackburn with Darwen,Salford,5.379408347361706e-6
Blackburn with Darwen,Wigan,4.780512234612554e-6
Blackburn with Darwen,Sefton,3.6302086027005903e-6
Blackburn with Darwen,Trafford,3.1997713863725226e-6
Blackburn with Darwen,Oldham,3.1752456711317533e-6
Blackburn with Darwen,Tameside,2.8957327404469723e-6
Blackburn with Darwen,Saint Helens,2.3873248806308346e-6
Blackburn with Darwen,Warrington,2.3535988596534046e-6
Blackburn with Darwen,Stockport,2.3065632770700566e-6
Blackburn with Darwen,Calderdale,2.2264791131593804e-6
Blackburn with Darwen,Knowsley,1.3754246117854232e-6
Blackburn with Darwen,Bradford,1.2006710492163933e-6
Blackburn with Darwen,Aberdeen,8.913242518172565e-7
Blackburn with Darwen,Cumbria,8.638028866444838e-7
Blackburn with Darwen,Cheshire West and Chester,8.530160915797245e-7
Blackburn with Darwen,Halton,8.352312803022438e-7
Blackburn with Darwen,Wirral,6.82602860646915e-7
Blackburn with Darwen,Cheshire East,6.579200786975268e-7
Blackburn with Darwen,North Yorkshire,6.286830667128954e-7
Blackpool,Lancashire,4.420818684013648e-5
Blackpool,Blackburn with Darwen,7.5463417670684424e-6
Blackpool,Wigan,4.249938515436432e-6
Blackpool,Manchester,3.376660417913632e-6
Blackpool,Bolton,3.3555883263245613e-6
Blackpool,Bury,3.3348858704688834e-6
Blackpool,Sefton,3.3211626356487317e-6
Blackpool,Tameside,2.95830273047936e-6
Blackpool,Salford,2.84386195250628e-6
Blackpool,Oldham,2.825599216226452e-6
Blackpool,Knowsley,2.5958750425443863e-6
Blackpool,Cumbria,2.2701116844279284e-6
Blackpool,Rochdale,2.155610283928321e-6
Blackpool,Saint Helens,2.1269349578511614e-6
Blackpool,Trafford,2.1041803700684782e-6
Blackpool,Stockport,2.062662035745859e-6
Blackpool,Angus,1.722854120153418e-6
Blackpool,Warrington,1.65522669447371e-6
Blackpool,Aberdeen,1.6075577527895954e-6
Blackpool,Wirral,1.450114879844305e-6
Blackpool,Clackmannanshire,1.4500177854004153e-6
Blackpool,Hartlepool,1.4289743810262056e-6
Blackpool,Halton,1.406190565469292e-6
Blackpool,Cheshire East,1.3873196801853156e-6
Blackpool,Dumfries and Galloway,1.3443005518114207e-6
Blaenau Gwent,Monmouthshire,8.488437277343888e-5
Blaenau Gwent,Merthyr Tydfil,7.73729187303743e-5
