polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.316169090373198e-5
Aberdeen,Angus,1.426339598029722e-5
Aberdeen,Moray,1.1523288228731463e-5
Aberdeen,Orkney Islands,8.79406626703157e-6
Aberdeen,Shetland Islands,8.406387211380883e-6
Aberdeen,Dundee,5.1324025940454485e-6
Aberdeen,Highland,3.38029347106381e-6
Aberdeen,Stirling,2.2125408894580186e-6
Aberdeen,Edinburgh,1.8307726339206046e-6
Aberdeen,Perthshire and Kinross,1.8193882348746619e-6
Aberdeenshire,Aberdeen,8.316169090373198e-5
Aberdeenshire,Moray,1.4782321860852513e-5
Aberdeenshire,Angus,1.0852252403798378e-5
Aberdeenshire,Orkney Islands,3.5698268248373785e-6
Aberdeenshire,Dundee,3.2205260931294165e-6
Aberdeenshire,Highland,2.239911536184226e-6
Aberdeenshire,Perthshire and Kinross,1.2804119114814077e-6
Aberdeenshire,Shetland Islands,1.2502622957509134e-6
Aberdeenshire,Edinburgh,1.1127386263426107e-6
Aberdeenshire,Stirling,1.0585085157671037e-6
Anglesey,Gwynedd,1.5021901048439508e-4
Anglesey,Conwy,2.867746886949075e-5
Anglesey,Denbighshire,7.956956955422043e-6
Anglesey,Flintshire,3.7545562753257578e-6
Anglesey,Wrexham,1.8048464497539958e-6
Anglesey,Trafford,1.720911055551988e-6
Anglesey,Cheshire West and Chester,1.4286593594274143e-6
Anglesey,Cheshire East,1.1239637433859017e-6
Anglesey,Salford,1.0516745002713604e-6
Anglesey,Warrington,1.0393807814826985e-6
Angus,Dundee,1.2627418471904809e-4
Angus,Perthshire and Kinross,1.953017099109413e-5
Angus,Aberdeen,1.426339598029722e-5
Angus,Aberdeenshire,1.0852252403798378e-5
Angus,Fife,5.290828654719293e-6
Angus,Clackmannanshire,1.9564729084585237e-6
Angus,Edinburgh,1.786650892775603e-6
Angus,Stirling,1.5797033222614287e-6
Angus,Moray,1.5563474935432205e-6
Angus,Glasgow,1.2840985069040942e-6
Antrim and Newtownabbey,Belfast,9.916533261390424e-5
Antrim and Newtownabbey,Mid and East Antrim,9.446244723031056e-5
Antrim and Newtownabbey,Lisburn and Castlereagh,4.200754973512872e-5
Antrim and Newtownabbey,North Down and Ards,2.376612355245909e-5
Antrim and Newtownabbey,Mid Ulster,1.9612551590134192e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.5813881457706043e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.1509954332694395e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",8.939009266266743e-6
Antrim and Newtownabbey,Derry and Strabane,3.998041325274684e-6
Antrim and Newtownabbey,Fermanagh and Omagh,2.7898480946196073e-6
Argyll and Bute,West Dunbartonshire,3.460950053511857e-5
Argyll and Bute,Inverclyde,1.8925529143089092e-5
Argyll and Bute,Renfrewshire,1.1062929612300258e-5
Argyll and Bute,Glasgow,1.0787007830519982e-5
Argyll and Bute,East Renfrewshire,8.25861543462134e-6
Argyll and Bute,East Dunbartonshire,7.449936328300124e-6
Argyll and Bute,Stirling,4.816215221902326e-6
Argyll and Bute,South Lanarkshire,4.748516182189694e-6
Argyll and Bute,North Ayrshire,4.309121717688131e-6
Argyll and Bute,North Lanarkshire,3.47486796525336e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.028811028847202e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.2673404189357694e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.2070010925309976e-5
"Armagh, Banbridge and Craigavon",Belfast,2.474689329454339e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.1509954332694395e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.0033731545784712e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,6.688836232879926e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.184302073780252e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,3.494004468414364e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.5562724417373535e-6
Barnsley,Rotherham,3.231075445615876e-5
Barnsley,Wakefield,2.1921601485056005e-5
Barnsley,Sheffield,2.1716621866720248e-5
Barnsley,Doncaster,1.8103911366099662e-5
Barnsley,Kirklees,6.7308939696202245e-6
Barnsley,Leeds,5.409849579402668e-6
Barnsley,Calderdale,2.123916116582094e-6
Barnsley,Bradford,2.0368621477792974e-6
Barnsley,York,2.0181109884347615e-6
Barnsley,North Yorkshire,1.8199871883866691e-6
Bath and North East Somerset,Bristol,5.229355428642786e-5
