polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.463614090571106e-5
Aberdeen,Angus,1.3819602977283341e-5
Aberdeen,Moray,1.2490663373030899e-5
Aberdeen,Shetland Islands,7.265001382294448e-6
Aberdeen,Orkney Islands,7.220252008831231e-6
Aberdeen,Dundee,5.550172993288622e-6
Aberdeen,Highland,3.548602573364363e-6
Aberdeen,Stirling,2.528618959252328e-6
Aberdeen,Edinburgh,2.153914113044605e-6
Aberdeen,Perthshire and Kinross,2.028955043335752e-6
Aberdeenshire,Aberdeen,8.463614090571106e-5
Aberdeenshire,Moray,1.6193353000075448e-5
Aberdeenshire,Angus,1.2307995997078474e-5
Aberdeenshire,Dundee,3.2216353277524805e-6
Aberdeenshire,Highland,2.5991842153536804e-6
Aberdeenshire,Orkney Islands,2.476405825933998e-6
Aberdeenshire,Perthshire and Kinross,1.643542864705405e-6
Aberdeenshire,Shetland Islands,1.1807707624544484e-6
Aberdeenshire,Edinburgh,1.1666302437993692e-6
Aberdeenshire,Stirling,1.099976498384087e-6
Anglesey,Gwynedd,1.5041835129162446e-4
Anglesey,Conwy,3.199432976929648e-5
Anglesey,Denbighshire,8.038676136538119e-6
Anglesey,Flintshire,3.817767270159748e-6
Anglesey,Wrexham,2.080464157963747e-6
Anglesey,Trafford,1.7494455385632375e-6
Anglesey,Cheshire West and Chester,1.7426940635788371e-6
Anglesey,Wirral,1.5534332831890622e-6
Anglesey,Cheshire East,1.4230541717426299e-6
Anglesey,Halton,1.2687211015334974e-6
Angus,Dundee,1.314690760549839e-4
Angus,Perthshire and Kinross,2.0053622230541125e-5
Angus,Aberdeen,1.3819602977283341e-5
Angus,Aberdeenshire,1.2307995997078474e-5
Angus,Fife,5.962994506283413e-6
Angus,Clackmannanshire,2.7966457428105345e-6
Angus,Edinburgh,1.9699344423587568e-6
Angus,Stirling,1.7616945119795609e-6
Angus,Moray,1.5551457217214157e-6
Angus,Falkirk,1.4253225615533104e-6
Antrim and Newtownabbey,Belfast,1.0199342127824967e-4
Antrim and Newtownabbey,Mid and East Antrim,1.0086861796901679e-4
Antrim and Newtownabbey,Lisburn and Castlereagh,4.2082084954948385e-5
Antrim and Newtownabbey,North Down and Ards,2.469152997244788e-5
Antrim and Newtownabbey,Mid Ulster,2.0963908451049103e-5
Antrim and Newtownabbey,Causeway Coast and Glens,2.0614412033493468e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.1518987202081387e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",9.470157000685399e-6
Antrim and Newtownabbey,Derry and Strabane,4.47525897730454e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.562926911976878e-6
Argyll and Bute,West Dunbartonshire,3.8463818057882856e-5
Argyll and Bute,Inverclyde,1.825602457704969e-5
Argyll and Bute,Renfrewshire,1.1074858880218729e-5
Argyll and Bute,Glasgow,1.0368644711160837e-5
Argyll and Bute,East Renfrewshire,7.807378040459116e-6
Argyll and Bute,East Dunbartonshire,7.613473594483543e-6
Argyll and Bute,Stirling,4.940129907071495e-6
Argyll and Bute,South Lanarkshire,4.8372699889997625e-6
Argyll and Bute,North Ayrshire,4.280728583629011e-6
Argyll and Bute,North Lanarkshire,3.535896674551063e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.3343190089449045e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.7664643927109764e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.4990517199835336e-5
"Armagh, Banbridge and Craigavon",Belfast,2.457493301532624e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.1518987202081387e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.0224559803150855e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,6.8894263987399814e-06
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,5.092820581790864e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,4.751716776338484e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.9333485247560847e-6
Barnsley,Rotherham,3.3452166197313125e-5
Barnsley,Wakefield,2.3321163341090093e-5
Barnsley,Sheffield,2.167411964333781e-5
Barnsley,Doncaster,1.870355581280591e-5
Barnsley,Kirklees,6.897237768906614e-6
Barnsley,Leeds,5.500975227701496e-6
Barnsley,York,2.3378367451112714e-6
Barnsley,North Yorkshire,2.3347230105139903e-6
Barnsley,Bradford,2.226482445634492e-6
Barnsley,Calderdale,2.187523432030525e-6
Bath and North East Somerset,Bristol,5.297849734162588e-5
Bath and North East Somerset,South Gloucestershire,4.482998845123376e-5
Bath and North East Somerset,Wiltshire,3.1683334195679744e-5
Bath and North East Somerset,Somerset,1.5826734878108406e-5
Bath and North East Somerset,North Somerset,1.1891984601610606e-5
Bath and North East Somerset,Monmouthshire,4.9042086854991765e-6
Bath and North East Somerset,Swindon,4.056168120903343e-6
Bath and North East Somerset,Dorset,2.4460435656288113e-6
Bath and North East Somerset,Gloucestershire,2.3397770741918742e-6
Bath and North East Somerset,Newport,2.006018342736621e-6
Bedfordshire,Central Bedfordshire,5.9151131444625404e-5
Bedfordshire,Luton,2.641987036156591e-5
Bedfordshire,Milton Keynes,2.353616975234777e-5
Bedfordshire,Northamptonshire,1.2411190523455433e-5
Bedfordshire,Cambridgeshire,1.1152784122309729e-5
Bedfordshire,Hertfordshire,4.5345885342129135e-6
Bedfordshire,Peterborough,3.895736010460707e-6
Bedfordshire,Buckinghamshire,2.7603167507023547e-6
Bedfordshire,Greater London,1.4133520521825017e-6
Bedfordshire,Suffolk,1.0241168499677266e-6
Belfast,Lisburn and Castlereagh,1.247433862838564e-4
Belfast,Antrim and Newtownabbey,1.0199342127824967e-4
Belfast,North Down and Ards,7.43165316889105e-5
Belfast,Mid and East Antrim,4.823451732776616e-5
Belfast,"Newry, Mourne and Down",2.876787862972864e-5
Belfast,"Armagh, Banbridge and Craigavon",2.457493301532624e-5
Belfast,Causeway Coast and Glens,1.4474143749928841e-5
Belfast,Mid Ulster,1.3490645485152358e-5
Belfast,Derry and Strabane,7.846854191699772e-6
Belfast,Fermanagh and Omagh,6.233405856522924e-6
Birmingham,Solihull,6.867585751193856e-5
Birmingham,Sandwell,4.4828154050025976e-5
Birmingham,Walsall,2.0700340317118363e-5
Birmingham,Dudley,1.7051834958697366e-5
Birmingham,Worcestershire,1.3113614067968085e-5
Birmingham,Wolverhampton,1.209949809062205e-5
Birmingham,Coventry,9.684908621728766e-6
Birmingham,Warwickshire,8.676748890592763e-6
Birmingham,Staffordshire,6.1180580637647945e-6
Birmingham,Telford and Wrekin,3.2413472552388135e-6
Blackburn with Darwen,Lancashire,4.027416049301572e-5
Blackburn with Darwen,Bolton,1.454574721122551e-5
Blackburn with Darwen,Blackpool,7.5567682637948066e-6
Blackburn with Darwen,Bury,7.347712050843668e-6
Blackburn with Darwen,Manchester,4.586599883610404e-6
Blackburn with Darwen,Salford,4.467086411567023e-6
Blackburn with Darwen,Wigan,4.445582968712539e-6
Blackburn with Darwen,Rochdale,4.259659142705384e-6
Blackburn with Darwen,Sefton,3.2870037848775378e-6
Blackburn with Darwen,Oldham,3.0432609093465725e-6
Blackpool,Lancashire,4.3786965362955167e-5
Blackpool,Blackburn with Darwen,7.5567682637948066e-6
Blackpool,Bolton,4.043223564599444e-6
Blackpool,Wigan,4.0167998445959225e-6
Blackpool,Manchester,3.4229274409569968e-6
Blackpool,Bury,3.4118534127597092e-6
Blackpool,Salford,3.2256378505981513e-6
Blackpool,Oldham,3.1454500888764695e-6
Blackpool,Sefton,2.9908786002936522e-6
Blackpool,Tameside,2.9610776665288963e-6
Blaenau Gwent,Monmouthshire,8.113185533400597e-5
Blaenau Gwent,Torfaen,6.750398568169362e-5
Blaenau Gwent,Merthyr Tydfil,6.392269401817243e-5
Blaenau Gwent,Caerphilly,5.4834507961941834e-5
Blaenau Gwent,Newport,2.6895654619254703e-5
Blaenau Gwent,Cardiff,1.7616179787032245e-5
Blaenau Gwent,"Rhondda, Cynon, Taff",1.338663681649417e-5
Blaenau Gwent,Powys,1.017667509405305e-5
Blaenau Gwent,Vale of Glamorgan,6.0295606814201764e-6
Blaenau Gwent,Bridgend,4.711702411325076e-6
Bolton,Bury,5.050612596987299e-5
Bolton,Salford,4.349909851184292e-5
Bolton,Wigan,3.715653405647051e-5
Bolton,Manchester,1.573771968421079e-5
Bolton,Blackburn with Darwen,1.454574721122551e-5
Bolton,Trafford,1.3224577693582282e-5
Bolton,Rochdale,1.0687338710739936e-5
Bolton,Oldham,8.352704038615639e-6
Bolton,Lancashire,7.359668070450654e-6
Bolton,Tameside,6.798898145810436e-6
Bournemouth,Poole,2.7114979320023633e-4
Bournemouth,Dorset,7.556764599903923e-5
Bournemouth,Southampton,1.4970734128325065e-5
Bournemouth,Hampshire,8.544578775231348e-6
Bournemouth,Wiltshire,3.854676088383466e-6
Bournemouth,Portsmouth,3.5751596874601312e-6
Bournemouth,Reading,2.0725184347159815e-6
Bournemouth,Windsor and Maidenhead,1.853353169192575e-6
Bournemouth,Isle of Wight,1.7314017491020645e-06
Bournemouth,Bracknell Forest,1.6329278601214843e-6
Bracknell Forest,Wokingham,7.486719899444527e-5
Bracknell Forest,Windsor and Maidenhead,4.5768130844176734e-5
Bracknell Forest,Reading,4.500526716249302e-5
Bracknell Forest,Slough,3.4085876348535646e-5
Bracknell Forest,Surrey,1.4197277434206779e-5
Bracknell Forest,West Berkshire,1.1810805436416185e-5
