polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.409360100447485e-5
Aberdeen,Angus,1.3694821146755963e-5
Aberdeen,Moray,1.253423812240554e-5
Aberdeen,Shetland Islands,7.076193820600537e-6
Aberdeen,Orkney Islands,6.902949362955713e-6
Aberdeen,Dundee,5.467160783582917e-6
Aberdeen,Highland,3.574837420768487e-6
Aberdeen,Stirling,2.4744624496358323e-6
Aberdeen,Edinburgh,2.1149302669370583e-6
Aberdeen,Perthshire and Kinross,1.9806711310601575e-6
Aberdeenshire,Aberdeen,8.409360100447485e-5
Aberdeenshire,Moray,1.665994800658758e-5
Aberdeenshire,Angus,1.2521335297607136e-5
Aberdeenshire,Dundee,3.2529548941047387e-6
Aberdeenshire,Highland,2.6711133624432127e-6
Aberdeenshire,Orkney Islands,2.4880494636252434e-6
Aberdeenshire,Perthshire and Kinross,1.7921105018669808e-6
Aberdeenshire,Edinburgh,1.207088869310402e-6
Aberdeenshire,Shetland Islands,1.1289334144760192e-6
Aberdeenshire,Stirling,1.1200447869593888e-6
Anglesey,Gwynedd,1.503322243591994e-4
Anglesey,Conwy,3.229292836952302e-5
Anglesey,Denbighshire,8.164704531063379e-6
Anglesey,Flintshire,3.98496924064391e-6
Anglesey,Wrexham,2.2109374858007276e-6
Anglesey,Cheshire West and Chester,1.9070176329824597e-6
Anglesey,Trafford,1.7691715024388013e-6
Anglesey,Wirral,1.5859796937842298e-6
Anglesey,Cheshire East,1.4962648179564596e-6
Anglesey,Halton,1.351243272789402e-6
Angus,Dundee,1.3344509784144113e-4
Angus,Perthshire and Kinross,2.0450657662032494e-5
Angus,Aberdeen,1.3694821146755963e-5
Angus,Aberdeenshire,1.2521335297607136e-5
Angus,Fife,6.0706945663812836e-6
Angus,Clackmannanshire,2.899577877961566e-6
Angus,Edinburgh,2.0819915199703194e-6
Angus,Stirling,1.7773005281123394e-6
Angus,Moray,1.639463211425383e-6
Angus,Falkirk,1.5157303821880435e-6
Antrim and Newtownabbey,Belfast,1.0296949456163037e-4
Antrim and Newtownabbey,Mid and East Antrim,1.0222945805518902e-4
Antrim and Newtownabbey,Lisburn and Castlereagh,4.2630469709410036e-5
Antrim and Newtownabbey,North Down and Ards,2.5007738636309566e-5
Antrim and Newtownabbey,Causeway Coast and Glens,2.1653573197777025e-5
Antrim and Newtownabbey,Mid Ulster,2.1367893165007622e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.1681398520741e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",9.608905325306013e-6
Antrim and Newtownabbey,Derry and Strabane,4.803226702939416e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.6864706685055047e-6
Argyll and Bute,West Dunbartonshire,3.944230766210371e-5
Argyll and Bute,Inverclyde,1.8725749098546788e-5
Argyll and Bute,Renfrewshire,1.1596650228064206e-5
Argyll and Bute,Glasgow,1.0652631527718392e-5
Argyll and Bute,East Renfrewshire,7.827954022101493e-6
Argyll and Bute,East Dunbartonshire,7.697099425500635e-6
Argyll and Bute,Stirling,5.371579990073925e-6
Argyll and Bute,South Lanarkshire,4.926903933049561e-6
Argyll and Bute,North Ayrshire,4.52980038547766e-6
Argyll and Bute,North Lanarkshire,3.670385388259144e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.429439021278982e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.852143427770835e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.5437252882475525e-5
"Armagh, Banbridge and Craigavon",Belfast,2.4876264765184712e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.1681398520741e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.0366835837077669e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,7.009152770065163e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,5.470385991173118e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,5.176397945298637e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,3.185741883112364e-6
Barnsley,Rotherham,3.372695358471193e-5
Barnsley,Wakefield,2.3580497220072943e-5
Barnsley,Sheffield,2.1907660123428246e-5
Barnsley,Doncaster,1.894816336729072e-5
Barnsley,Kirklees,6.928124255697107e-6
Barnsley,Leeds,5.5661863483571305e-6
Barnsley,North Yorkshire,2.4964989042155457e-6
Barnsley,York,2.4810210663614624e-6
Barnsley,Bradford,2.2831090600669707e-6
Barnsley,Calderdale,2.2140040632799998e-6
Bath and North East Somerset,Bristol,5.3639861888265835e-5
Bath and North East Somerset,South Gloucestershire,4.5753951529678876e-5
Bath and North East Somerset,Wiltshire,3.240081329308741e-5
Bath and North East Somerset,Somerset,1.6101977452535517e-5
Bath and North East Somerset,North Somerset,1.216171028274394e-5
Bath and North East Somerset,Monmouthshire,5.086041471240799e-6
Bath and North East Somerset,Swindon,4.155637264510469e-6
Bath and North East Somerset,Dorset,2.746829678168869e-6
Bath and North East Somerset,Gloucestershire,2.4106411943310607e-6
Bath and North East Somerset,Newport,2.1657815437068123e-6
Bedfordshire,Central Bedfordshire,5.952395960880327e-5
Bedfordshire,Luton,2.638006684795745e-5
Bedfordshire,Milton Keynes,2.39229865494652e-5
Bedfordshire,Northamptonshire,1.2528044252977259e-5
Bedfordshire,Cambridgeshire,1.1266056424054653e-5
Bedfordshire,Hertfordshire,4.637587638299542e-6
Bedfordshire,Peterborough,3.920138310480578e-6
Bedfordshire,Buckinghamshire,2.7713766265161107e-6
Bedfordshire,Greater London,1.4173955197026675e-6
Bedfordshire,Suffolk,1.0450741941574545e-6
Belfast,Lisburn and Castlereagh,1.2581995489048883e-4
Belfast,Antrim and Newtownabbey,1.0296949456163037e-4
Belfast,North Down and Ards,7.546445597062337e-5
Belfast,Mid and East Antrim,4.883862030626367e-5
Belfast,"Newry, Mourne and Down",2.9338603066503798e-5
Belfast,"Armagh, Banbridge and Craigavon",2.4876264765184712e-5
Belfast,Causeway Coast and Glens,1.4924827943353021e-5
Belfast,Mid Ulster,1.3742185704495989e-5
Belfast,Derry and Strabane,8.389748717847533e-6
Belfast,Fermanagh and Omagh,6.711922775893082e-6
