polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.33447281602539e-5
Aberdeen,Angus,1.3666634354120733e-5
Aberdeen,Moray,1.2193426334545778e-5
Aberdeen,Shetland Islands,7.310992757825509e-6
Aberdeen,Orkney Islands,7.148443195171707e-6
Aberdeen,Dundee,5.2917426952255836e-6
Aberdeen,Highland,3.4104541806370374e-6
Aberdeen,Stirling,2.5378544312118906e-6
Aberdeen,Edinburgh,2.0364726009961773e-6
Aberdeen,Perthshire and Kinross,1.958562722185317e-6
Aberdeenshire,Aberdeen,8.33447281602539e-5
Aberdeenshire,Moray,1.5914669871587423e-5
Aberdeenshire,Angus,1.186456371901916e-5
Aberdeenshire,Dundee,3.1306580943369838e-6
Aberdeenshire,Orkney Islands,2.6040752406428562e-6
Aberdeenshire,Highland,2.40042767851903e-6
Aberdeenshire,Perthshire and Kinross,1.4812203172411395e-6
Aberdeenshire,Shetland Islands,1.1965614826326988e-6
Aberdeenshire,Edinburgh,1.0578330289468755e-6
Aberdeenshire,Stirling,9.870888455604295e-7
Anglesey,Gwynedd,1.5003386339065264e-4
Anglesey,Conwy,3.118163639435846e-5
Anglesey,Denbighshire,7.981972306183118e-6
Anglesey,Flintshire,3.638707483527679e-6
Anglesey,Wrexham,1.8550668889752422e-6
Anglesey,Cheshire West and Chester,1.6585074195862988e-6
Anglesey,Trafford,1.6045097133054674e-6
Anglesey,Wirral,1.4941583084839838e-6
Anglesey,Cheshire East,1.278589611164709e-6
Anglesey,Halton,1.1724216404241623e-6
Angus,Dundee,1.292556284537401e-4
Angus,Perthshire and Kinross,1.9616142541560976e-5
Angus,Aberdeen,1.3666634354120733e-5
Angus,Aberdeenshire,1.186456371901916e-5
Angus,Fife,5.691696417761481e-6
Angus,Clackmannanshire,2.686938179145059e-6
Angus,Edinburgh,1.9300426289736112e-6
Angus,Stirling,1.734512854640946e-6
Angus,Moray,1.4102004392768757e-6
Angus,Falkirk,1.3661967490705306e-6
Antrim and Newtownabbey,Belfast,1.0064673945243429e-4
Antrim and Newtownabbey,Mid and East Antrim,9.900579977783369e-5
Antrim and Newtownabbey,Lisburn and Castlereagh,4.15478047914373e-5
Antrim and Newtownabbey,North Down and Ards,2.429660653318054e-5
Antrim and Newtownabbey,Mid Ulster,2.068358098219535e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.9688294338971262e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.122770612815225e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",9.272782774394007e-6
Antrim and Newtownabbey,Derry and Strabane,4.227944148818072e-6
Antrim and Newtownabbey,Fermanagh and Omagh,3.512355750237245e-6
Argyll and Bute,West Dunbartonshire,3.789268761966277e-5
Argyll and Bute,Inverclyde,1.831794944705569e-5
Argyll and Bute,Renfrewshire,1.0947267237359858e-5
Argyll and Bute,Glasgow,1.0128150651238741e-5
Argyll and Bute,East Renfrewshire,7.616071181120882e-6
Argyll and Bute,East Dunbartonshire,7.12950842793604e-6
Argyll and Bute,South Lanarkshire,4.73436958650844e-6
Argyll and Bute,Stirling,4.535837038605792e-6
Argyll and Bute,North Ayrshire,4.025030210172494e-6
Argyll and Bute,North Lanarkshire,3.407767810401221e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.2747099753270906e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.666551305608516e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.4685417945915795e-5
"Armagh, Banbridge and Craigavon",Belfast,2.4138634850935024e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.122770612815225e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,1.0075567238227837e-5
"Armagh, Banbridge and Craigavon",Mid and East Antrim,6.729749907881994e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.951982871358049e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,4.440869182645024e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.765471364395163e-6
Barnsley,Rotherham,3.320200856426709e-5
Barnsley,Wakefield,2.2948011567174696e-5
Barnsley,Sheffield,2.1509278918358435e-5
Barnsley,Doncaster,1.8464132299205043e-5
Barnsley,Kirklees,6.839508908798575e-6
Barnsley,Leeds,5.415580496458889e-6
Barnsley,York,2.219329167709463e-6
Barnsley,North Yorkshire,2.1925980844835523e-6
Barnsley,Calderdale,2.1911091220734326e-6
Barnsley,Bradford,2.1779745102800374e-6
Bath and North East Somerset,Bristol,5.2255419538526905e-5
Bath and North East Somerset,South Gloucestershire,4.4121008473994645e-5
Bath and North East Somerset,Wiltshire,3.111238786183522e-5
Bath and North East Somerset,Somerset,1.5495713307074072e-5
Bath and North East Somerset,North Somerset,1.157948533427795e-5
Bath and North East Somerset,Monmouthshire,4.6600725728947985e-6
Bath and North East Somerset,Swindon,3.959968572333929e-6
Bath and North East Somerset,Gloucestershire,2.2749420444997686e-6
Bath and North East Somerset,Dorset,2.088261073880229e-6
Bath and North East Somerset,Cardiff,1.94062900413738e-6
Bedfordshire,Central Bedfordshire,5.884767214819361e-5
Bedfordshire,Luton,2.628527171874473e-5
Bedfordshire,Milton Keynes,2.3231764906748758e-5
Bedfordshire,Northamptonshire,1.2194812327947005e-5
Bedfordshire,Cambridgeshire,1.1083023743697084e-5
Bedfordshire,Hertfordshire,4.449644210936347e-6
Bedfordshire,Peterborough,3.9217176065912694e-6
Bedfordshire,Buckinghamshire,2.756906670755202e-6
Bedfordshire,Greater London,1.4086280600665087e-6
Bedfordshire,Suffolk,1.0208014317948954e-6
Belfast,Lisburn and Castlereagh,1.233566761986046e-4
Belfast,Antrim and Newtownabbey,1.0064673945243429e-4
Belfast,North Down and Ards,7.322458823651886e-5
Belfast,Mid and East Antrim,4.7306844095811494e-5
Belfast,"Newry, Mourne and Down",2.804942648464404e-5
Belfast,"Armagh, Banbridge and Craigavon",2.4138634850935024e-5
Belfast,Causeway Coast and Glens,1.3959227961741646e-5
Belfast,Mid Ulster,1.3204199991686234e-5
Belfast,Derry and Strabane,7.338197357991969e-6
Belfast,Fermanagh and Omagh,6.078543144739644e-6
Birmingham,Solihull,6.799888309815226e-5
Birmingham,Sandwell,4.4457403270058756e-5
Birmingham,Walsall,2.0450200946582533e-5
Birmingham,Dudley,1.690697950694021e-5
Birmingham,Worcestershire,1.3000968189607731e-5
Birmingham,Wolverhampton,1.1927401096448838e-5
Birmingham,Coventry,9.579796227762506e-6
Birmingham,Warwickshire,8.63286228012328e-6
Birmingham,Staffordshire,6.068691977654666e-6
Birmingham,Telford and Wrekin,3.2030247480347534e-6
Blackburn with Darwen,Lancashire,4.001996622161198e-5
Blackburn with Darwen,Bolton,1.4324425080777903e-5
Blackburn with Darwen,Bury,7.271623754369358e-6
Blackburn with Darwen,Blackpool,7.128227924249577e-6
Blackburn with Darwen,Manchester,4.47484196868953e-6
Blackburn with Darwen,Salford,4.327417657062878e-6
