polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.111541658610732e-5
Aberdeen,Angus,1.3631679114504319e-5
Aberdeen,Moray,1.1137289418087403e-5
Aberdeen,Orkney Islands,8.166842042343497e-6
Aberdeen,Shetland Islands,7.705396989095827e-6
Aberdeen,Dundee,4.916624050047246e-6
Aberdeen,Highland,3.137499333746282e-6
Aberdeen,Stirling,2.086692815386686e-6
Aberdeen,Perthshire and Kinross,1.7354098882445528e-6
Aberdeen,Edinburgh,1.7272967048209954e-6
Aberdeenshire,Aberdeen,8.111541658610732e-5
Aberdeenshire,Moray,1.4591027327853029e-5
Aberdeenshire,Angus,1.073715166789874e-5
Aberdeenshire,Orkney Islands,3.2754787043582908e-6
Aberdeenshire,Dundee,3.1075896481028686e-6
Aberdeenshire,Highland,2.1518207462426054e-6
Aberdeenshire,Shetland Islands,1.2941040095983988e-6
Aberdeenshire,Perthshire and Kinross,1.1914068621484282e-6
Aberdeenshire,Edinburgh,1.022708010696516e-6
Aberdeenshire,Stirling,9.728500559691055e-7
Anglesey,Gwynedd,1.476557853891208e-4
Anglesey,Conwy,2.881363959104778e-5
Anglesey,Denbighshire,7.661492614713122e-6
Anglesey,Flintshire,3.5348464766212657e-6
Anglesey,Wrexham,1.7789582807491143e-6
Anglesey,Trafford,1.5718035633535105e-6
Anglesey,Cheshire West and Chester,1.3324205093671527e-6
Anglesey,Wirral,1.0521981278102134e-6
Anglesey,Cheshire East,1.0320702287516785e-6
Anglesey,Salford,9.439731979718521e-7
Angus,Dundee,1.2491520806337091e-4
Angus,Perthshire and Kinross,1.913383198219372e-5
Angus,Aberdeen,1.3631679114504319e-5
Angus,Aberdeenshire,1.073715166789874e-5
Angus,Fife,5.04073071703764e-6
Angus,Clackmannanshire,1.9211709814602832e-06
Angus,Edinburgh,1.7377939661343829e-6
Angus,Stirling,1.4888512114476315e-6
Angus,Moray,1.4117456140565304e-6
Angus,Glasgow,1.2688502415061819e-6
Antrim and Newtownabbey,Belfast,9.812772935007954e-5
Antrim and Newtownabbey,Mid and East Antrim,9.439185887474442e-5
Antrim and Newtownabbey,Lisburn and Castlereagh,4.100044307324925e-5
Antrim and Newtownabbey,North Down and Ards,2.3221120482212708e-5
Antrim and Newtownabbey,Mid Ulster,1.9704688223499447e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.6474888335442517e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.1136662076402012e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",8.591078296294759e-6
Antrim and Newtownabbey,Derry and Strabane,3.945405897899071e-6
Antrim and Newtownabbey,Fermanagh and Omagh,2.7174600770118688e-6
Argyll and Bute,West Dunbartonshire,3.466953064592023e-5
Argyll and Bute,Inverclyde,1.797709795781737e-5
Argyll and Bute,Renfrewshire,1.0639914036929115e-5
Argyll and Bute,Glasgow,1.0043857568067565e-5
Argyll and Bute,East Renfrewshire,7.813705441717189e-6
Argyll and Bute,East Dunbartonshire,6.860564571704382e-6
Argyll and Bute,South Lanarkshire,4.409635308890356e-6
Argyll and Bute,Stirling,4.388723896923472e-6
Argyll and Bute,North Ayrshire,4.1618158366281604e-6
Argyll and Bute,North Lanarkshire,3.2382458636331383e-6
"Armagh, Banbridge and Craigavon",Lisburn and Castlereagh,4.033738183875662e-5
"Armagh, Banbridge and Craigavon","Newry, Mourne and Down",3.307800298714561e-5
"Armagh, Banbridge and Craigavon",Mid Ulster,3.240747388802809e-5
"Armagh, Banbridge and Craigavon",Belfast,2.383659896095909e-5
"Armagh, Banbridge and Craigavon",Antrim and Newtownabbey,1.1136662076402012e-5
"Armagh, Banbridge and Craigavon",North Down and Ards,9.818245001851502e-6
"Armagh, Banbridge and Craigavon",Mid and East Antrim,6.416633041729243e-6
"Armagh, Banbridge and Craigavon",Fermanagh and Omagh,4.170973168874141e-6
"Armagh, Banbridge and Craigavon",Causeway Coast and Glens,3.5607580259579256e-6
"Armagh, Banbridge and Craigavon",Derry and Strabane,2.513663762498694e-6
Barnsley,Rotherham,3.2221477134658384e-5
Barnsley,Wakefield,2.1999912635172567e-5
Barnsley,Sheffield,2.1229992812206662e-5
Barnsley,Doncaster,1.778831514967102e-5
Barnsley,Kirklees,6.6494022187816924e-6
Barnsley,Leeds,5.322615327421391e-6
Barnsley,Calderdale,2.1357046509008995e-6
Barnsley,Bradford,2.047346968355602e-6
Barnsley,York,2.0283313770429987e-6
Barnsley,North Yorkshire,1.7673112858183274e-6
Bath and North East Somerset,Bristol,5.174001464189263e-5
Bath and North East Somerset,South Gloucestershire,4.254634773120756e-5
Bath and North East Somerset,Wiltshire,2.8832277781232723e-5
Bath and North East Somerset,Somerset,1.4249046142434575e-5
Bath and North East Somerset,North Somerset,1.1205951694898183e-5
Bath and North East Somerset,Monmouthshire,4.594147355877274e-6
Bath and North East Somerset,Swindon,3.762494046151905e-6
Bath and North East Somerset,Gloucestershire,2.1861712979046806e-6
Bath and North East Somerset,Cardiff,1.9764150137152037e-6
Bath and North East Somerset,Newport,1.852188502854652e-6
Bedfordshire,Central Bedfordshire,5.6355561310255625e-5
Bedfordshire,Luton,2.465938695015995e-5
Bedfordshire,Milton Keynes,2.2570175209191898e-5
Bedfordshire,Northamptonshire,1.1450117730799956e-5
Bedfordshire,Cambridgeshire,1.0969612227135619e-5
Bedfordshire,Hertfordshire,4.159034797740666e-6
Bedfordshire,Peterborough,3.5532704100101207e-6
Bedfordshire,Buckinghamshire,2.6595577497725473e-6
Bedfordshire,Greater London,1.4045388670985278e-6
Bedfordshire,Leicester,1.0371963849918205e-6
Belfast,Lisburn and Castlereagh,1.2032253303806195e-4
Belfast,Antrim and Newtownabbey,9.812772935007954e-5
Belfast,North Down and Ards,6.924980860210852e-5
Belfast,Mid and East Antrim,4.575740355443835e-5
Belfast,"Newry, Mourne and Down",2.656162250785116e-5
Belfast,"Armagh, Banbridge and Craigavon",2.383659896095909e-5
Belfast,Causeway Coast and Glens,1.297422305835864e-5
Belfast,Mid Ulster,1.2368280973884293e-5
Belfast,Derry and Strabane,6.491436327491283e-6
Belfast,Fermanagh and Omagh,5.593528056681988e-6
Birmingham,Solihull,6.525750432121874e-5
Birmingham,Sandwell,4.3201887233273824e-5
Birmingham,Walsall,1.963080750019311e-5
Birmingham,Dudley,1.674079742591276e-5
Birmingham,Worcestershire,1.26367405157925e-5
Birmingham,Wolverhampton,1.1525814248093357e-5
Birmingham,Coventry,9.412059853952026e-6
Birmingham,Warwickshire,8.362228247523508e-6
Birmingham,Staffordshire,5.94499180384158e-6
Birmingham,Telford and Wrekin,3.2054911062369767e-6
Blackburn with Darwen,Lancashire,3.82016998567583e-5
Blackburn with Darwen,Bolton,1.365355431595532e-5
Blackburn with Darwen,Bury,6.8360299236338725e-6
Blackburn with Darwen,Blackpool,6.361429146463148e-6
Blackburn with Darwen,Manchester,4.322083879203516e-6
Blackburn with Darwen,Rochdale,4.135091697243825e-6
Blackburn with Darwen,Wigan,4.017008245774915e-6
Blackburn with Darwen,Salford,4.01211974318938e-6
Blackburn with Darwen,Sefton,3.2076570667556408e-6
Blackburn with Darwen,Oldham,2.518640121439723e-6
Blackpool,Lancashire,4.032632491737799e-5
Blackpool,Blackburn with Darwen,6.361429146463148e-6
Blackpool,Wigan,3.2856899065608995e-6
Blackpool,Bolton,3.0639998963044417e-6
