polygon1_name,polygon2_name,mean_colocation
Aberdeen,Aberdeenshire,8.793227597625598e-5
Aberdeen,Angus,1.5761702236584377e-5
Aberdeen,Moray,1.232274762196312e-5
Aberdeen,Shetland Islands,1.1590558391769164e-5
Aberdeen,Orkney Islands,1.1399783386049713e-5
Aberdeen,Dundee,5.869037921533753e-6
Aberdeen,Highland,3.8574155063452835e-6
Aberdeen,Stirling,2.322436775674366e-6
Aberdeen,Perthshire and Kinross,2.1674759926891783e-6
Aberdeen,Edinburgh,2.094994452268586e-6
Aberdeenshire,Aberdeen,8.793227597625598e-5
Aberdeenshire,Moray,1.540753527434284e-5
Aberdeenshire,Angus,1.1031989500489724e-5
Aberdeenshire,Orkney Islands,4.172178021465589e-6
Aberdeenshire,Dundee,3.678146367226514e-6
Aberdeenshire,Highland,2.488554671805559e-6
Aberdeenshire,Perthshire and Kinross,1.4449885256988752e-6
Aberdeenshire,Shetland Islands,1.4151629557114162e-6
Aberdeenshire,Edinburgh,1.2914098484643593e-6
Aberdeenshire,Stirling,1.2590297330554278e-6
Anglesey,Gwynedd,1.5406841225799124e-4
Anglesey,Conwy,2.9153867105646393e-5
Anglesey,Denbighshire,8.635744572960004e-6
Anglesey,Flintshire,3.926989756332176e-6
Anglesey,Wrexham,2.004745327523023e-6
Anglesey,Trafford,1.7283389486436907e-6
Anglesey,Cheshire West and Chester,1.6374363048885958e-6
Anglesey,Cheshire East,1.1860015547370352e-6
Anglesey,Halton,1.1854999100261047e-6
Anglesey,Warrington,1.1377627175317426e-6
Angus,Dundee,1.290627352221793e-4
Angus,Perthshire and Kinross,2.074369201920708e-5
Angus,Aberdeen,1.5761702236584377e-5
Angus,Aberdeenshire,1.1031989500489724e-5
Angus,Fife,5.684863929096766e-6
Angus,Clackmannanshire,1.9451871457735493e-6
Angus,Edinburgh,1.916908979302332e-6
Angus,Moray,1.8626944225974291e-6
Angus,Stirling,1.6976376048828517e-6
Angus,Glasgow,1.3480513161910602e-6
Antrim and Newtownabbey,Belfast,1.0174949055167544e-4
Antrim and Newtownabbey,Mid and East Antrim,9.545336019807899e-5
Antrim and Newtownabbey,Lisburn and Castlereagh,4.395740513650119e-5
Antrim and Newtownabbey,North Down and Ards,2.54472672035436e-5
Antrim and Newtownabbey,Mid Ulster,2.007474230505043e-5
Antrim and Newtownabbey,Causeway Coast and Glens,1.5374851345813127e-5
Antrim and Newtownabbey,"Armagh, Banbridge and Craigavon",1.2147097209846874e-5
Antrim and Newtownabbey,"Newry, Mourne and Down",9.893188499485269e-6
Antrim and Newtownabbey,Derry and Strabane,4.166635783137802e-6
Antrim and Newtownabbey,Fermanagh and Omagh,2.800383785929634e-6
