connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Aberdeen,2020-03-03,2.7133760600987913e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-03-10,2.839309167903708e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-03-17,2.7750990911829986e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-03-24,1.027076947090159e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-03-31,6.043478374725687e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-04-07,5.675705418138719e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-04-14,7.281511450776926e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-04-21,5.261648601119842e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-04-28,4.998680308588934e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-05-05,6.915438217534152e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-05-12,7.071706332016492e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-05-19,6.72752667065197e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeenshire,2020-03-03,2.181970390278739e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-03-10,2.294813393121446e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-03-17,2.0362905565620635e-6,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-03-24,8.948311126908595e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-03-31,5.172469844010518e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-04-07,6.080189566310724e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-04-14,5.988129390288031e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-04-21,6.334572614569703e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-04-28,5.891954740570029e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
Between,Aberdeenshire,2020-05-05,8.57411857777697e-7,Scotland,GBR.3.2_1,Unitary District,abs_value
