connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Aberdeen,2020-03-03,2.7133760600987913e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-03-10,2.839309167903708e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-03-17,2.7750990911829986e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-03-24,1.027076947090159e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-03-31,6.043478374725687e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-04-07,5.675705418138719e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-04-14,7.281511450776926e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-04-21,5.261648601119842e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-04-28,4.998680308588934e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-05-05,6.915438217534152e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-05-12,7.071706332016492e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-05-19,6.72752667065197e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-05-26,5.483707765849301e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-06-02,7.688431610748435e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-06-09,6.676552526681393e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-06-16,6.744700150373742e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-06-23,7.737637740432174e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-06-30,8.930284170256149e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-07-07,9.936297264658693e-7,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-07-14,1.0069686155882218e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-07-21,1.3074787308280491e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
Between,Aberdeen,2020-07-28,1.4506743322875937e-6,Scotland,GBR.3.1_1,Unitary District (City),abs_value
